Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
1101875;931135;0540990033;23/09/2019;FREE MOBILE;Panneau;2379980;2.0;Directif;170.0;15.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
1101875;931135;0540990033;15/12/2020;FREE MOBILE;Panneau;2379978;2.0;Directif;60.0;15.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1101875;931135;0540990033;15/12/2020;FREE MOBILE;Panneau;2379978;2.0;Directif;60.0;15.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1101875;931135;0540990033;15/12/2020;FREE MOBILE;Panneau;2379980;2.0;Directif;170.0;15.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1101875;931135;0540990033;15/12/2020;FREE MOBILE;Panneau;2379980;2.0;Directif;170.0;15.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1101875;931135;0540990033;21/12/2021;FREE MOBILE;Panneau;2379978;2.0;Directif;60.0;15.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1101875;931135;0540990033;21/12/2021;FREE MOBILE;Panneau;2379978;2.0;Directif;60.0;15.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1101875;931135;0540990033;21/12/2021;FREE MOBILE;Panneau;2379980;2.0;Directif;170.0;15.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1101875;931135;0540990033;21/12/2021;FREE MOBILE;Panneau;2379980;2.0;Directif;170.0;15.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1101875;931135;0540990033;18/02/2022;FREE MOBILE;Antenne à faisceaux orientables;7392445;0.7;Directif;60.0;16.5;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1101875;931135;0540990033;18/02/2022;FREE MOBILE;Antenne à faisceaux orientables;7392447;0.7;Directif;170.0;16.5;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1185617;1012870;0542290380;29/10/2013;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
1185617;1012870;0542290380;15/05/2018;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1185617;1012870;0542290380;17/05/2018;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605854;1.4;Directif;110.0;33.5;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605856;1.4;Directif;200.0;33.5;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1185617;1012870;0542290380;29/04/2019;ORANGE;Tube;2605858;1.4;Directif;310.0;33.5;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1289154;1112097;0542290383;11/09/2013;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1289154;1112097;0542290383;10/01/2018;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1289154;1112097;0542290383;29/04/2019;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Antenne à faisceaux orientables;8520893;0.8;Directif;50.0;15.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Antenne à faisceaux orientables;8520895;0.8;Directif;260.0;15.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Antenne à faisceaux orientables;8520897;0.8;Directif;330.0;15.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930665;1.5;Directif;50.0;14.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930667;1.5;Directif;260.0;14.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
1289154;1112097;0542290383;autorisé;ORANGE;Panneau;2930669;1.5;Directif;330.0;14.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1415454;1229427;0540990049;29/10/2015;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1415454;1229427;0540990049;14/03/2017;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1415454;1229427;0540990049;25/02/2019;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1415454;1229427;0540990049;15/12/2020;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1415454;1229427;0540990049;23/07/2021;FREE MOBILE;Antenne à faisceaux orientables;7031908;0.7;Directif;150.0;22.9;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1415454;1229427;0540990049;23/07/2021;FREE MOBILE;Antenne à faisceaux orientables;7031910;0.7;Directif;240.0;22.9;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1415454;1229427;0540990049;23/07/2021;FREE MOBILE;Antenne à faisceaux orientables;7031912;0.7;Directif;330.0;22.9;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443141;2.7;Directif;150.0;21.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443143;2.7;Directif;240.0;21.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1415454;1229427;0540990049;20/12/2021;FREE MOBILE;Panneau;3443145;2.7;Directif;330.0;21.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796526;1.3;Directif;60.0;17.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796526;1.3;Directif;60.0;17.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796528;1.3;Directif;180.0;17.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796528;1.3;Directif;180.0;17.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796530;1.3;Directif;300.0;17.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1434450;437914;0542290275;21/12/2017;ORANGE;Panneau;796530;1.3;Directif;300.0;17.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796526;1.3;Directif;60.0;17.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796526;1.3;Directif;60.0;17.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796528;1.3;Directif;180.0;17.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796528;1.3;Directif;180.0;17.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796530;1.3;Directif;300.0;17.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1434450;437914;0542290275;26/08/2019;ORANGE;Panneau;796530;1.3;Directif;300.0;17.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1451004;745943;0540990002;28/11/2013;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1451004;745943;0540990002;22/01/2016;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 700;723.0;733.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 700;778.0;788.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 700;723.0;733.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 700;778.0;788.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 700;723.0;733.0;MHz
1451004;745943;0540990002;27/01/2020;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 700;778.0;788.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1451004;745943;0540990002;18/06/2021;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825979;2.7;Directif;0.0;29.4;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825981;2.7;Directif;120.0;30.9;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1451004;745943;0540990002;14/10/2021;FREE MOBILE;Panneau;1825983;2.7;Directif;240.0;30.9;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1557919;1350852;0540990076;17/12/2015;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1557919;1350852;0540990076;10/03/2017;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
1557919;1350852;0540990076;30/09/2019;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1557919;1350852;0540990076;23/01/2023;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875838;2.7;Directif;30.0;19.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875840;2.7;Directif;150.0;19.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1557919;1350852;0540990076;autorisé;FREE MOBILE;Panneau;3875842;2.7;Directif;280.0;19.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
